time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-27 16:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 16:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 16:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 16:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 17:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 17:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 17:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 18:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 18:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 18:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 19:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 19:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 19:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-27 20:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-27 20:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-27 20:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
